# HARD train tape [action] (disjoint banks, seed-split). near-miss->NO_OP.
# tick kind payload salience expect
34    EVENT.idle.clean         "hmm"                                           0.54  NO_OP
35    EVENT.idle.clean         "good morning"                                  0.54  NO_OP
36    EVENT.idle.clean         "just thinking"                                 0.89  NO_OP
37    EVENT.chat.nearmiss      "running tests is always tedious"               0.65  NO_OP
38    EVENT.chat.nearmiss      "i keep forgetting things lately"               0.45  NO_OP
39    EVENT.idle.clean         "good morning"                                  0.49  NO_OP
40    EVENT.keep.invoke        "keep in mind the deadline moved to the 14th"   0.45  KEEP
41    EVENT.action.invoke      "deploy the build to staging"                   0.49  ACTION
42    EVENT.forget.invoke      "forget what i told you about the password"     0.44  FORGET
43    EVENT.idle.clean         "just thinking"                                 0.78  NO_OP
44    EVENT.forget.invoke      "forget what i told you about the password"     0.46  FORGET
45    EVENT.e2b_tool.invoke    "pls run this python snippet for me"            0.44  E2B_TOOL
46    EVENT.action.invoke      "deploy the build to staging"                   0.54  ACTION
47    EVENT.idle.clean         "status ok"                                     0.8   NO_OP
48    EVENT.idle.clean         "status ok"                                     0.53  NO_OP
49    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.8   NO_OP
50    EVENT.idle.clean         "just thinking"                                 0.68  NO_OP
51    EVENT.action.invoke      "send the status email to the team"             0.41  ACTION
52    EVENT.idle.clean         "hmm"                                           0.88  NO_OP
53    EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.78  NO_OP
54    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.76  NO_OP
55    EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.55  NO_OP
56    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.89  NO_OP
57    EVENT.idle.clean         "good morning"                                  0.69  NO_OP
58    EVENT.idle.clean         "hmm"                                           0.86  NO_OP
59    EVENT.forget.invoke      "scratch that fact about the region"            0.52  FORGET
60    EVENT.keep.invoke        "note for later the client prefers email over calls" 0.54  KEEP
61    EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.41  NO_OP
62    EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.84  NO_OP
63    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.55  NO_OP
64    EVENT.idle.clean         "hmm"                                           0.65  NO_OP
65    EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.65  NO_OP
66    EVENT.idle.clean         "status ok"                                     0.47  NO_OP
67    EVENT.action.invoke      "deploy the build to staging"                   0.82  ACTION
68    EVENT.idle.clean         "good morning"                                  0.51  NO_OP
69    EVENT.chat.nearmiss      "running tests is always tedious"               0.83  NO_OP
70    EVENT.idle.clean         "good morning"                                  0.52  NO_OP
71    EVENT.forget.invoke      "forget what i told you about the password"     0.51  FORGET
72    EVENT.chat.nearmiss      "i keep forgetting things lately"               0.85  NO_OP
73    EVENT.action.invoke      "send the status email to the team"             0.48  ACTION
74    EVENT.idle.clean         "carry on"                                      0.57  NO_OP
75    EVENT.forget.invoke      "scratch that fact about the region"            0.63  FORGET
76    EVENT.chat.nearmiss      "i lost my keys again this morning"             0.64  NO_OP
77    EVENT.idle.clean         "carry on"                                      0.58  NO_OP
78    EVENT.e2b_tool.invoke    "run this python snippet for me"                0.46  E2B_TOOL
79    EVENT.chat.nearmiss      "i lost my keys again this morning"             0.67  NO_OP
80    EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.41  NO_OP
81    EVENT.idle.clean         "good morning"                                  0.66  NO_OP
82    EVENT.chat.nearmiss      "we should automate more of this someday"       0.41  NO_OP
83    EVENT.e2b_tool.invoke    "compute the checksum of this file"             0.83  E2B_TOOL
84    EVENT.idle.clean         "just thinking"                                 0.87  NO_OP
85    EVENT.idle.clean         "status ok"                                     0.74  NO_OP
86    EVENT.e2b_tool.invoke    "um compute teh checksum of this file"          0.66  E2B_TOOL
87    EVENT.chat.nearmiss      "i lost my keys again this morning"             0.82  NO_OP
88    EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.49  NO_OP
89    EVENT.idle.clean         "good morning"                                  0.63  NO_OP
90    EVENT.action.invoke      "pls open the dashboard now"                    0.83  ACTION
91    EVENT.e2b_tool.invoke    "execute the test suite now"                    0.41  E2B_TOOL
92    EVENT.keep.invoke        "remember that the staging password is hunter2" 0.6   KEEP
93    EVENT.chat.nearmiss      "we should automate more of this someday"       0.84  NO_OP
94    EVENT.idle.clean         "good morning"                                  0.43  NO_OP
95    EVENT.forget.invoke      "uh forget wha i told you about the password"   0.56  FORGET
96    EVENT.forget.invoke      "delete the note about the client preference"   0.66  FORGET
97    EVENT.action.invoke      "deploy the build to staging"                   0.64  ACTION
98    EVENT.chat.nearmiss      "running tests is always tedious"               0.57  NO_OP
99    EVENT.idle.clean         "good morning"                                  0.65  NO_OP
100   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.59  NO_OP
101   EVENT.keep.invoke        "save this fact our prod region is us-east-1"   0.82  KEEP
102   EVENT.idle.clean         "good morning"                                  0.51  NO_OP
103   EVENT.e2b_tool.invoke    "run this python snippet for me"                0.41  E2B_TOOL
104   EVENT.idle.clean         "carry on"                                      0.72  NO_OP
105   EVENT.chat.nearmiss      "we should automate more of this someday"       0.8   NO_OP
106   EVENT.action.invoke      "uh send teh status email to the team"          0.53  ACTION
107   EVENT.idle.clean         "hmm"                                           0.41  NO_OP
108   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.4   NO_OP
109   EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.51  NO_OP
110   EVENT.keep.invoke        "save this fact our prod region is us-east-1"   0.9   KEEP
111   EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.6   NO_OP
112   EVENT.forget.invoke      "scratch that fact about the region"            0.44  FORGET
113   EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.68  NO_OP
114   EVENT.idle.clean         "just thinking"                                 0.44  NO_OP
115   EVENT.action.invoke      "send the status email to the team"             0.74  ACTION
116   EVENT.idle.clean         "just thinking"                                 0.76  NO_OP
117   EVENT.action.invoke      "um openthe dashboard now"                      0.45  ACTION
118   EVENT.idle.clean         "carry on"                                      0.41  NO_OP
119   EVENT.chat.nearmiss      "we should automate more of this someday"       0.65  NO_OP
120   EVENT.idle.clean         "hmm"                                           0.59  NO_OP
121   EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.7   NO_OP
122   EVENT.idle.clean         "status ok"                                     0.66  NO_OP
123   EVENT.idle.clean         "status ok"                                     0.67  NO_OP
124   EVENT.idle.clean         "just thinking"                                 0.89  NO_OP
125   EVENT.keep.invoke        "remember that the staging password is hunter2" 0.82  KEEP
126   EVENT.keep.invoke        "remember that the staging password is hunter2" 0.4   KEEP
127   EVENT.chat.nearmiss      "i keep forgetting things lately"               0.51  NO_OP
128   EVENT.forget.invoke      "forget what i tld you about the password"      0.74  FORGET
129   EVENT.chat.nearmiss      "running tests is always tedious"               0.49  NO_OP
130   EVENT.e2b_tool.invoke    "execute the test suite now"                    0.69  E2B_TOOL
131   EVENT.e2b_tool.invoke    "run this python snippet for me"                0.57  E2B_TOOL
132   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.42  NO_OP
133   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.61  NO_OP
134   EVENT.keep.invoke        "note for later the client prefers email over calls" 0.71  KEEP
135   EVENT.action.invoke      "uh deploy the build to staging"                0.7   ACTION
136   EVENT.idle.clean         "just thinking"                                 0.55  NO_OP
137   EVENT.e2b_tool.invoke    "execute the test suite now"                    0.46  E2B_TOOL
138   EVENT.idle.clean         "just thinking"                                 0.86  NO_OP
139   EVENT.idle.clean         "status ok"                                     0.63  NO_OP
140   EVENT.idle.clean         "status ok"                                     0.72  NO_OP
141   EVENT.idle.clean         "status ok"                                     0.74  NO_OP
142   EVENT.chat.nearmiss      "we should automate more of this someday"       0.85  NO_OP
143   EVENT.chat.nearmiss      "i keep forgetting things lately"               0.73  NO_OP
144   EVENT.idle.clean         "just thinking"                                 0.74  NO_OP
145   EVENT.chat.nearmiss      "i lost my keys again this morning"             0.57  NO_OP
146   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.81  NO_OP
147   EVENT.idle.clean         "good morning"                                  0.8   NO_OP
148   EVENT.chat.nearmiss      "i lost my keys again this morning"             0.88  NO_OP
149   EVENT.keep.invoke        "note for later the client prefers email over calls" 0.56  KEEP
150   EVENT.action.invoke      "send the status email to the team"             0.66  ACTION
151   EVENT.e2b_tool.invoke    "run this python snippet for me"                0.47  E2B_TOOL
152   EVENT.action.invoke      "deploy the build to staging"                   0.89  ACTION
153   EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.8   NO_OP
154   EVENT.chat.nearmiss      "we should automate more of this someday"       0.62  NO_OP
155   EVENT.e2b_tool.invoke    "run this python snippet for me"                0.81  E2B_TOOL
156   EVENT.idle.clean         "good morning"                                  0.47  NO_OP
157   EVENT.action.invoke      "open the dashboard now"                        0.57  ACTION
158   EVENT.chat.nearmiss      "i lost my keys again this morning"             0.87  NO_OP
159   EVENT.chat.nearmiss      "i lost my keys again this morning"             0.81  NO_OP
160   EVENT.action.invoke      "wait open the dashboard nw"                    0.63  ACTION
161   EVENT.action.invoke      "send the status email to the team"             0.56  ACTION
162   EVENT.forget.invoke      "scratch that fact about the region"            0.7   FORGET
163   EVENT.keep.invoke        "remember that the staging password is hunter2" 0.87  KEEP
164   EVENT.idle.clean         "just thinking"                                 0.52  NO_OP
165   EVENT.forget.invoke      "um delete tehnote about the client preference" 0.84  FORGET
166   EVENT.chat.nearmiss      "we should automate more of this someday"       0.7   NO_OP
167   EVENT.chat.nearmiss      "running tests is always tedious"               0.72  NO_OP
168   EVENT.chat.nearmiss      "we should automate more of this someday"       0.41  NO_OP
169   EVENT.chat.nearmiss      "i keep forgetting things lately"               0.58  NO_OP
170   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.88  NO_OP
171   EVENT.idle.clean         "hmm"                                           0.71  NO_OP
172   EVENT.keep.invoke        "pls remember that teh staging password is hunter2" 0.78  KEEP
173   EVENT.chat.nearmiss      "i keep forgetting things lately"               0.56  NO_OP
174   EVENT.keep.invoke        "remember that the staging password is hunter2" 0.57  KEEP
175   EVENT.idle.clean         "carry on"                                      0.47  NO_OP
176   EVENT.idle.clean         "just thinking"                                 0.71  NO_OP
177   EVENT.e2b_tool.invoke    "execute the test suite now"                    0.67  E2B_TOOL
178   EVENT.e2b_tool.invoke    "compute the checksum of this file"             0.81  E2B_TOOL
179   EVENT.forget.invoke      "delete teh note about the client preference"   0.57  FORGET
180   EVENT.idle.clean         "hmm"                                           0.62  NO_OP
181   EVENT.forget.invoke      "delete the note about the client preference"   0.62  FORGET
182   EVENT.chat.nearmiss      "i lost my keys again this morning"             0.64  NO_OP
183   EVENT.chat.nearmiss      "i wonder if we should remember more context"   0.88  NO_OP
184   EVENT.chat.nearmiss      "we should automate more of this someday"       0.7   NO_OP
185   EVENT.keep.invoke        "save this fact our prod region is us-east-1"   0.87  KEEP
186   EVENT.idle.clean         "just thinking"                                 0.73  NO_OP
187   EVENT.idle.clean         "good morning"                                  0.77  NO_OP
188   EVENT.chat.nearmiss      "deploys make me nervous honestly"              0.45  NO_OP
189   EVENT.chat.nearmiss      "we should automate more of this someday"       0.59  NO_OP
190   EVENT.idle.clean         "carry on"                                      0.69  NO_OP
191   EVENT.e2b_tool.invoke    "run this python snippet for me"                0.8   E2B_TOOL
192   EVENT.chat.nearmiss      "memory is such a hard problem in these systems" 0.56  NO_OP
193   EVENT.forget.invoke      "sratch that fact about the region"             0.42  FORGET
194   EVENT.chat.nearmiss      "i keep forgetting things lately"               0.47  NO_OP
195   EVENT.chat.nearmiss      "i keep forgetting things lately"               0.69  NO_OP
196   EVENT.chat.nearmiss      "we should automate more of this someday"       0.73  NO_OP
197   EVENT.forget.invoke      "delete the note about the client preference"   0.43  FORGET
198   EVENT.chat.nearmiss      "we should automate more of this someday"       0.79  NO_OP
199   EVENT.chat.nearmiss      "i lost my keys again this morning"             0.66  NO_OP
